0, 250.433, 0.135234
1, 252.713, 0.136465
2, 234.738, 0.126759
3, 231.743, 0.125141
4, 202.393, 0.109292
5, 212.409, 0.114701
6, 205.667, 0.11106
7, 210.981, 0.11393
8, 184.363, 0.0995561
9, 180.145, 0.0972781
10, 186.448, 0.100682
11, 209.173, 0.112953
12, 202.205, 0.109191
13, 176.993, 0.0955763
14, 166.025, 0.0896537
15, 177.545, 0.0958743
16, 189.132, 0.102132
17, 194.624, 0.105097
18, 192.499, 0.10395
19, 198.637, 0.107264
20, 211.969, 0.114463
21, 215.827, 0.116546
22, 215.827, 0.116546
23, 163.856, 0.0884821
24, 177.129, 0.0956494
25, 152.64, 0.0824255
26, 148.646, 0.0802688
27, 132.605, 0.0716069
28, 156.57, 0.0845478
29, 137.767, 0.0743942
30, 134.221, 0.0724794
31, 102.887, 0.055559
32, 72.9721, 0.0394049
33, -23.2845, -0.0125736
34, -23.2845, -0.0125736
35, -16.3147, -0.00880993
36, -26.0728, -0.0140793
37, -55.8602, -0.0301645
38, -74.0866, -0.0400068
39, -100.894, -0.0544827
40, -82.6894, -0.0446523
41, -111.977, -0.0604678
42, -106.562, -0.0575437
43, -114.377, -0.0617633
44, -147.733, -0.079776
45, -217.02, -0.117191
46, -212.74, -0.11488
47, -201.283, -0.108693
48, -222.211, -0.119994
49, -222.211, -0.119994
50, -237.091, -0.128029
51, -253.145, -0.136698
52, -242.927, -0.13118
53, -246.079, -0.132882
54, -255.066, -0.137736
55, -300.466, -0.162252
56, -300.466, -0.162252
57, -357.915, -0.193274
58, -358.769, -0.193736
59, -397.05, -0.214407
60, -422.529, -0.228165
61, 0, -0
62, 0, -0
63, 0, -0
64, 0, -0
65, -538.438, -0.290757
66, -545.279, -0.29445
67, -555.54, -0.299991
68, -555.54, -0.299991
69, -589.743, -0.3
70, -610.264, -0.3
71, -641.047, -0.3
72, -641.047, -0.3
73, -641.047, -0.3
74, -641.047, -0.3
75, -641.047, -0.3
76, -641.047, -0.3
77, -641.047, -0.3
78, -641.047, -0.3
79, -641.047, -0.3
80, -641.047, -0.3
81, -641.047, -0.3
82, -641.047, -0.3
83, -641.047, -0.3
84, -641.047, -0.3
85, -641.047, -0.3
86, -641.047, -0.3
87, -641.047, -0.3
88, -641.047, -0.3
89, -641.047, -0.3
90, -641.047, -0.3
91, -641.047, -0.3
92, -641.047, -0.3
93, -641.047, -0.3
94, -641.047, -0.3
95, -641.047, -0.3
96, -641.047, -0.3
97, -641.047, -0.3
98, -641.047, -0.3
99, -714.122, -0.3
100, 0, -0
101, 0, -0
102, -676.759, -0.3
103, 0, -0
104, -817.107, -0.3
105, -859.259, -0.3
106, -902.566, -0.3
107, -979.388, -0.3
108, -1003.79, -0.3
109, -998.27, -0.3
110, -991.933, -0.3
111, -991.933, -0.3
112, -1004.08, -0.3
113, 1.04823e+10, 0.3
114, -1321.22, -0.3
115, -1249.17, -0.3
116, -1236.19, -0.3
117, -1214.17, -0.3
118, -1262.44, -0.3
119, -1257.29, -0.3
120, -1257.26, -0.3
121, -1294.4, -0.3
122, -1328.15, -0.3
123, -1328.15, -0.3
124, -1304.17, -0.3
125, -1321.4, -0.3
126, -1432.06, -0.3
127, -1318.03, -0.3
128, -1250.24, -0.3
129, -1328.56, -0.3
130, -1328.56, -0.3
131, -1291.13, -0.3
132, -1254.61, -0.3
133, -1245.76, -0.3
134, -1340.34, -0.3
135, -1583.22, -0.3
136, -6432.83, -0.3
137, -6432.83, -0.3
138, -6760.99, -0.3
139, -9201.49, -0.3
140, 4.36063e+09, 0.3
141, 140.678, 0.0759663
142, 142.549, 0.0769762
143, 145.395, 0.0785132
144, 147.381, 0.0795857
145, 148.612, 0.0802503
146, 147.602, 0.079705
147, 145.721, 0.0786895
148, 145.894, 0.0787828
149, 143.869, 0.0776894
150, 150.403, 0.0812177
151, 151.419, 0.081766
152, 0, -0
153, 0, -0
154, 159.542, 0.0861527
155, 162.094, 0.0875305
156, 162.094, 0.0875305
157, 164.119, 0.088624
158, 162.91, 0.0879714
159, 162.91, 0.0879714
160, 160.382, 0.0866064
161, 159.056, 0.0858903
162, 155.006, 0.0837034
163, 153.305, 0.0827844
164, 151.641, 0.0818862
165, 152.293, 0.0822385
166, 151.969, 0.0820632
167, 151.677, 0.0819058
168, 151.17, 0.081632
169, 145.326, 0.0784761
170, 145.599, 0.0786234
171, 147.357, 0.0795727
172, 136.446, 0.0736806
173, 132.377, 0.0714838
174, 125.531, 0.0677869
175, 116.142, 0.0627166
176, 116.142, 0.0627166
177, 99.895, 0.0539433
178, 87.3965, 0.0471941
179, 64.0121, 0.0345665
180, 42.5827, 0.0229946
181, 42.5827, 0.0229946
182, 42.4621, 0.0229295
183, 53.6645, 0.0289788
184, 43.6673, 0.0235804
185, 44.2602, 0.0239005
186, 44.9765, 0.0242873
187, 35.8695, 0.0193695
188, 35.8695, 0.0193695
189, 33.5728, 0.0181293
190, 31.1994, 0.0168477
191, 20.9747, 0.0113263
192, 16.1376, 0.00871433
193, 19.4905, 0.0105249
194, 26.5168, 0.0143191
195, 20.786, 0.0112245
196, 13.7029, 0.00739955
197, 15.8622, 0.00856559
198, 11.774, 0.00635795
199, 3.57187, 0.00192881
200, 5.12342, 0.00276665
201, 27.4179, 0.0148057
202, 32.4265, 0.0175103
203, 35.5711, 0.0192084
204, 30.6366, 0.0165438
205, 30.6366, 0.0165438
206, 35.7019, 0.019279
207, 32.525, 0.0175635
208, 14.7393, 0.00795922
209, -54.4906, -0.0294249
210, -54.4906, -0.0294249
211, -89.8401, -0.0485137
212, -49.505, -0.0267327
213, -5.49693, -0.00296834
214, 14.0974, 0.0076126
215, 19.4863, 0.0105226
216, -48.9992, -0.0264596
217, -40.7777, -0.02202
218, -24.3349, -0.0131409
219, -36.5581, -0.0197414
220, -24.989, -0.013494
221, 13.821, 0.00746333
222, 13.821, 0.00746333
223, 7.82982, 0.0042281
224, 35.7829, 0.0193228
225, 15.0451, 0.00812435
226, 9.971, 0.00538434
227, 23.572, 0.0127289
228, 0, -0
229, 55.4187, 0.0299261
230, 41.7762, 0.0225592
231, 59.0114, 0.0318661
232, 44.6408, 0.024106
233, 95.1947, 0.0514051
234, 69.7893, 0.0376862
235, 49.3808, 0.0266656
236, 42.9883, 0.0232137
237, 57.8792, 0.0312548
238, 33.215, 0.0179361
239, 33.215, 0.0179361
240, -8.71182, -0.00470438
241, -48.1121, -0.0259805
242, -87.0137, -0.0469874
243, -84.6781, -0.0457262
244, -81.9934, -0.0442764
245, -60.0562, -0.0324304
246, -69.2766, -0.0374093
247, -101.662, -0.0548973
248, -105.986, -0.0572323
249, -112.408, -0.0607005
250, -120.696, -0.0651759
251, -151.481, -0.0817999
252, -167.409, -0.090401
253, -170.481, -0.0920597
254, 0, -0
255, -212.481, -0.11474
256, -244.932, -0.132263
257, 0, -0
258, 0, -0
259, -346.962, -0.187359
260, -336.934, -0.181945
261, 0, -0
262, -362.869, -0.195949
263, 0, -0
264, 0, -0
265, 0, -0
266, 0, -0
267, 0, -0
268, 0, -0
269, 0, -0
270, 0, -0
271, 0, -0
272, 0, -0
273, 0, -0
274, 0, -0
275, 0, -0
276, -459.562, -0.248164
277, -448.396, -0.242134
