0, 0, 0
1, 0, 0
2, 0, 0
3, 0, 0
4, 0, 0
5, 0, 0
6, 0, 0
7, 0, 0
8, 0, 0
9, 0, 0
10, 0, 0
11, 0, 0
12, 0, 0
13, 0, 0
14, 0, 0
15, 0, 0
16, 0, 0
17, 0, 0
18, 0, 0
19, 0, 0
20, 0, 0
21, 0, 0
22, -9890.51, 1
23, -4019.49, 1
24, -22.0806, 0.039745
25, -19686.2, 1
26, -4704.95, 1
27, -4704.95, 1
28, -1583.9, 1
29, -917.039, 1
30, -455.306, 0.81955
31, -307.954, 0.554317
32, 0, 0
33, 0, 0
34, 0, 0
35, 263.528, -0.47435
36, 362.611, -0.6527
37, 355.305, -0.639548
38, 383.284, -0.689912
39, 383.284, -0.689912
40, 412.109, -0.741796
41, 412.109, -0.741796
42, 438.313, -0.788964
43, 401.781, -0.723206
44, 401.781, -0.723206
45, 406.591, -0.731864
46, 411.401, -0.740521
47, 454.036, -0.817265
48, 459.277, -0.826698
49, 464.518, -0.836132
50, 493.515, -0.888327
51, 476.239, -0.85723
52, 0, 0
53, 0, 0
54, 0, 0
55, 388.181, -0.698725
56, 0, 0
57, 936.366, -1
58, 936.366, -1
59, -2.52472, 0.00454449
60, 2.34138, -0.00421448
61, -5.72097, 0.0102977
62, -10.678, 0.0192204
63, 2.47084, -0.00444751
64, 12.495, -0.022491
65, 15.6625, -0.0281926
66, 28.6162, -0.0515091
67, 29.9948, -0.0539907
68, 0, 0
69, 41.6772, -0.0750189
70, 47.8234, -0.0860821
71, 52.9573, -0.0953231
72, 58.1644, -0.104696
73, 58.1644, -0.104696
74, 54.9246, -0.0988644
75, 57.0092, -0.102616
76, 52.8818, -0.0951873
77, 48.6922, -0.087646
78, 50.7644, -0.091376
79, 40.4251, -0.0727651
80, 35.1835, -0.0633303
81, 39.3827, -0.0708889
82, 30.1021, -0.0541838
83, 18.1881, -0.0327386
84, 19.0856, -0.0343542
85, 10.6077, -0.0190938
86, 8.18334, -0.01473
87, -0.730773, 0.00131539
88, -11.885, 0.021393
89, -17.0991, 0.0307784
90, -32.8695, 0.059165
91, -52.2818, 0.0941072
92, -52.2818, 0.0941072
93, -91.2813, 0.164306
94, 0, 0
95, 0, 0
96, 0, 0
97, -514.612, 0.926302
98, 116.333, -0.2094
99, 111.545, -0.200781
100, 113.612, -0.204502
101, 0, 0
102, 0, 0
103, 101.663, -0.182993
104, 101.082, -0.181948
105, 95.5038, -0.171907
106, 0, 0
107, 0, 0
108, 86.5195, -0.155735
109, 86.5195, -0.155735
110, 0, 0
111, 0, 0
112, 0, 0
113, 0, 0
114, 0, 0
115, 0, 0
116, 55.2777, -0.0994998
117, 66.9803, -0.120564
118, 57.8956, -0.104212
119, 57.8956, -0.104212
120, 44.3944, -0.07991
121, 46.0327, -0.0828588
122, 50.3237, -0.0905826
123, 63.0138, -0.113425
124, 65.7418, -0.118335
125, 65.7418, -0.118335
126, 65.5425, -0.117977
127, 65.5425, -0.117977
128, 65.5425, -0.117977
129, 65.5425, -0.117977
130, 65.5425, -0.117977
131, 65.5425, -0.117977
132, 65.5425, -0.117977
133, 65.5425, -0.117977
134, 65.5425, -0.117977
135, 65.5425, -0.117977
136, 65.5425, -0.117977
137, 65.5425, -0.117977
138, 65.5425, -0.117977
139, 65.5425, -0.117977
140, 65.5425, -0.117977
141, 65.5425, -0.117977
142, 65.5425, -0.117977
143, 65.5425, -0.117977
144, 65.5425, -0.117977
145, 65.5425, -0.117977
146, 65.5425, -0.117977
147, 65.5425, -0.117977
148, 65.5425, -0.117977
149, 65.5425, -0.117977
150, 65.5425, -0.117977
151, 65.5425, -0.117977
152, 65.5425, -0.117977
153, 65.5425, -0.117977
154, 65.5425, -0.117977
155, 65.5425, -0.117977
156, 65.5425, -0.117977
157, 65.5425, -0.117977
158, 65.5425, -0.117977
159, 65.5425, -0.117977
160, 65.5425, -0.117977
161, 65.5425, -0.117977
162, 65.5425, -0.117977
163, 65.5425, -0.117977
164, 65.5425, -0.117977
165, 65.5425, -0.117977
166, 65.5425, -0.117977
167, 65.5425, -0.117977
168, 87.135, -0.156843
169, 105.831, -0.190495
170, 337.601, -0.607682
171, 335.984, -0.604772
172, 331.5, -0.5967
173, 344.248, -0.619646
174, 338.506, -0.609311
175, 347.571, -0.625628
176, 334.278, -0.6017
177, 332.616, -0.598709
178, 311.015, -0.559827
179, 316, -0.5688
180, 312.677, -0.562818
181, 314.338, -0.565809
182, 316, -0.5688
183, 311.015, -0.559827
184, 316.651, -0.569971
185, 316.651, -0.569971
186, 311.015, -0.559827
187, 307.692, -0.553845
188, 306.861, -0.55235
189, 306.03, -0.550854
190, 302.707, -0.544872
191, 303.538, -0.546368
192, 304.368, -0.547863
193, 294.399, -0.529918
194, 293.928, -0.529071
195, 283.971, -0.511148
196, 275.144, -0.495259
197, 276.198, -0.497156
198, 276.198, -0.497156
199, 259.989, -0.467979
200, 238.863, -0.429953
201, 238.863, -0.429953
202, 230.558, -0.415005
203, 227.286, -0.409115
204, 217.336, -0.391204
205, 211.659, -0.380987
206, 207.177, -0.372918
207, 203.802, -0.366843
208, 203.802, -0.366843
209, 190.175, -0.342315
210, 188.091, -0.338564
211, 183.565, -0.330417
212, 170.702, -0.307263
213, 164.434, -0.295982
214, 150.279, -0.270503
215, 151.915, -0.273448
216, 151.243, -0.272238
217, 147.5, -0.2655
218, 142.358, -0.256244
219, 127.238, -0.229029
220, 123.78, -0.222804
221, 120.607, -0.217093
222, 121.665, -0.218997
223, 120.607, -0.217093
224, 108.343, -0.195018
225, 108.343, -0.195018
226, 0, 0
227, 0, 0
228, 118.606, -0.21349
229, 113.42, -0.204157
230, 113.42, -0.204157
231, 110.839, -0.19951
232, 111.817, -0.201271
233, 106.199, -0.191158
234, 105.105, -0.189189
235, 98.2797, -0.176904
236, 79.732, -0.143518
237, 79.732, -0.143518
238, 1182.05, -1
239, 1182.05, -1
240, 479.891, -0.863803
241, 430.853, -0.775536
242, 460.394, -0.828709
243, 343.434, -0.61818
244, 343.434, -0.61818
245, 349.647, -0.629364
246, 331.118, -0.596012
247, 348.106, -0.626591
248, 329.39, -0.592902
249, 348.145, -0.62666
250, 357.831, -0.644096
251, 357.831, -0.644096
252, 377.953, -0.680315
253, 429.43, -0.772974
254, 428.163, -0.770693
255, 378.757, -0.681762
256, 299.719, -0.539493
257, 253.368, -0.456063
258, 253.368, -0.456063
259, 248.642, -0.447555
260, 248.642, -0.447555
261, 140.994, -0.253789
262, 192.821, -0.347077
263, 199.854, -0.359738
264, 189.191, -0.340543
265, 169.563, -0.305214
266, 141.365, -0.254457
267, 121.746, -0.219143
268, 121.746, -0.219143
269, 108.307, -0.194953
270, 111.945, -0.201501
271, 111.945, -0.201501
272, 113.966, -0.205139
273, 115.619, -0.208114
274, 127.02, -0.228635
